text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
●,11.0,0,428.9,90.0,12.2890625,2.610937500000034,0.0,2,other
Associate Professor at Universidad Nacional de Colombia.,11.0,0,443.8,108.0,12.890625,2.3093749999999886,2.610937500000034,2,other
The  Implementation Plan  was completed in February 2023. It summarizes how the,11.0,0,459.0,108.0,12.890625,0.0,2.3093749999999886,2,other
●,11.0,0,459.2,90.0,12.2890625,2.7109375,0.0,2,other
trigger model is used to trigger anticipatory action and the agreed activation protocol.,11.0,0,474.2,108.0,12.890625,2.3093749999999886,2.7109375,2,other
The  Ethical Matrix  aims to identify all stakeholders and potential issues regarding the,11.0,0,489.4,108.0,12.890625,0.0,2.3093749999999886,2,other
●,11.0,0,489.6,90.0,12.2890625,2.6109374999999773,0.0,2,other
intended use of the model. The Ethical Matrix was completed in May 2023 by Anna Lena,11.0,0,504.5,108.0,12.890625,2.3093750000000455,2.6109374999999773,2,other
"Huhn, Southern Africa Regional Anticipatory Action Advisor at the United Nations World",11.0,0,519.7,108.0,12.890625,2.309374999999932,2.3093750000000455,2,other
Food Programme.,11.0,0,534.9,108.0,12.890625,17.509374999999977,2.309374999999932,2,other
A summary of the main findings and recommendations is provided below.,11.0,0,565.3,72.0,12.890625,18.809375000000045,17.509374999999977,2,other
2.1 Technical Review,12.0,0,597.0,72.0,14.0625,19.137500000000045,18.809375000000045,2,h2
Intended Use,12.0,0,630.2,72.0,14.0625,2.4375,19.137500000000045,2,other
"Overall, the use cases are well-described and adequately explained. The documentation of the",11.0,0,646.7,72.0,12.890625,2.309374999999932,2.4375,2,other
"limitations of the model could be extended in its description, as is the case of the biomass",11.0,0,661.9,72.0,12.890625,2.3093750000000455,2.309374999999932,2,other
anomaly and its connection with scenarios like extreme dryness or late onset.,11.0,0,677.1,72.0,12.890625,0.0,2.3093750000000455,2,other
Model Development and Documentation,12.0,0,88.8,72.0,14.0625,2.5375000000000085,0.0,3,other
It is advisable to provide further documentation on the different data sources used by the team,11.0,0,105.4,72.0,12.890625,2.3093749999999886,2.5375000000000085,3,other
"to validate the selection of indicators and estimate the performance of the model. Also, some",11.0,0,120.6,72.0,12.890625,2.2093749999999943,2.3093749999999886,3,other
data is not available in a machine readable format and it would be good to explain how the team,11.0,0,135.7,72.0,12.890625,2.309375000000017,2.2093749999999943,3,other
dealt with this issue.,11.0,0,150.9,72.0,12.890625,18.909374999999983,2.309375000000017,3,other
Model Evaluation,12.0,0,182.7,72.0,14.0625,2.4375,18.909374999999983,3,other
It is unclear what is an acceptable level of accuracy for the model. The team should better,11.0,0,199.2,72.0,12.890625,2.309375000000017,2.4375,3,other
articulate how the performance benchmark was established and how the performance metrics,11.0,0,214.4,72.0,12.890625,2.3093749999999886,2.309375000000017,3,other
were evaluated and presented to the final stakeholders.,11.0,0,229.6,72.0,12.890625,18.909374999999983,2.3093749999999886,3,other
Operational Readiness,12.0,0,261.4,72.0,14.0625,2.4375,18.909374999999983,3,other
It would be good to expand the analysis of the missed activations of the models and the,11.0,0,277.9,72.0,12.890625,2.3093750000000455,2.4375,3,other
potential false alarms that the model could be providing.,11.0,0,293.1,72.0,12.890625,17.509374999999977,2.3093750000000455,3,other
2.2 Ethical Review,12.0,0,323.5,72.0,14.0625,17.63749999999999,17.509374999999977,3,other
False Negatives,12.0,0,355.2,72.0,14.0625,2.5375000000000227,17.63749999999999,3,other
A false negative occurs when no drought impact is predicted but drought conditions occur.,11.0,0,371.8,72.0,12.890625,2.209374999999966,2.5375000000000227,3,other
The team could consider additional mitigation strategies such as the use of citizen science or,11.0,0,386.9,72.0,12.890625,2.3093750000000455,2.209374999999966,3,other
ground observations to complement the forecast-based trigger.,11.0,0,402.1,72.0,12.890625,17.509374999999977,2.3093750000000455,3,other
Insufficient Data,12.0,0,432.5,72.0,14.0625,2.4375,17.509374999999977,3,other
Insufficient data refers to the gaps in impact data used to verify the forecast predictions.,11.0,0,449.0,72.0,12.890625,2.3093749999999886,2.4375,3,other
Insufficient data might limit the precise prediction of forecasted humanitarian impact and,11.0,0,464.2,72.0,12.890625,2.3093749999999886,2.3093749999999886,3,other
"expose local populations to adverse humanitarian impact induced by a drought event, requiring",11.0,0,479.4,72.0,12.890625,2.3093750000000455,2.3093749999999886,3,other
a large-scale humanitarian response ex-post. The team should consider the feasibility of adding,11.0,0,494.6,72.0,12.890625,2.3093749999999886,2.3093750000000455,3,other
further vulnerability layers in future iterations of the model.,11.0,0,509.8,72.0,12.890625,17.50937500000009,2.3093749999999886,3,other
False Positives,12.0,0,540.2,72.0,14.0625,2.4375,17.50937500000009,3,other
A false positive happens when drought impact is predicted but no drought conditions occur.,11.0,0,556.7,72.0,12.890625,2.309374999999932,2.4375,3,other
"Anticipatory action follows the ‘no regret’ principle, but a false alarm can still lead to inadequate",11.0,0,571.9,72.0,12.890625,2.3093750000000455,2.309374999999932,3,other
resource allocation with a high potential impact on affected communities. The anticipatory,11.0,0,587.1,72.0,12.890625,2.309374999999932,2.3093750000000455,3,other
action framework could indicate a precise mitigation strategy in a clearer manner.,11.0,0,602.3,72.0,12.890625,17.409375000000068,2.309374999999932,3,other
Lack of Trust and Ownership,12.0,0,632.6,72.0,14.0625,2.5375000000000227,17.409375000000068,3,other
Lack of trust and ownership refers to the limited involvement of local and regional authorities in,11.0,0,649.2,72.0,12.890625,2.309374999999932,2.5375000000000227,3,other
the model design and validation. This may lead to little ownership and trust put into the model,11.0,0,664.4,72.0,12.890625,2.2093750000000227,2.309374999999932,3,other
and eventually to political blockages in activations. In future framework versions a clear strategy,11.0,0,679.5,72.0,12.890625,0.0,2.2093750000000227,3,other
for the involvement of affected populations and an approach to accountability to affected,11.0,0,72.2,72.0,12.890625,2.309375000000003,0.0,4,other
populations should be identified.,11.0,0,87.4,72.0,12.890625,17.50937499999999,2.309375000000003,4,other
Lack of Transparency,12.0,0,117.8,72.0,14.0625,2.5374999999999943,17.50937499999999,4,other
Lack of transparency refers to the algorithms not being made available or not being transparent.,11.0,0,134.4,72.0,12.890625,2.2093749999999943,2.5374999999999943,4,other
The anticipatory action framework should reflect clearer strategies to engage with local leaders,11.0,0,149.5,72.0,12.890625,2.3093749999999886,2.2093749999999943,4,other
to better understand what is happening on the ground and obtain early buy-in. Mitigation,11.0,0,164.7,72.0,12.890625,2.309375000000017,2.3093749999999886,4,other
strategy for a potential lack of transparency should be expanded in the model card and/or the,11.0,0,179.9,72.0,12.890625,2.3093749999999886,2.309375000000017,4,other
anticipatory action framework.,11.0,0,195.1,72.0,12.890625,17.509375000000006,2.3093749999999886,4,other
Inaction,12.0,0,225.5,72.0,14.0625,2.4375,17.509375000000006,4,other
Inaction refers to the situation in which drought impact is predicted but no action is taken.,11.0,0,242.0,72.0,12.890625,2.3093749999999886,2.4375,4,other
"Inaction in case of trigger activation is unlikely, given the pre-allocated financing attached to it",11.0,0,257.2,72.0,12.890625,2.3093749999999886,2.3093749999999886,4,other
and the UN-validated anticipatory action framework. Inaction might nevertheless be a,11.0,0,272.4,72.0,12.890625,2.3093750000000455,2.3093749999999886,4,other
"possibility, if government or local authorities block the roll-out of interventions on the ground or",11.0,0,287.6,72.0,12.890625,2.209374999999966,2.3093750000000455,4,other
in case of conflict upsurge. The team could consider adding a consensus-based,11.0,0,302.7,72.0,12.890625,2.3093749999999886,2.209374999999966,4,other
decision-making option around activation or non-activation in the event of specific events or,11.0,0,317.9,72.0,12.890625,2.3093750000000455,2.3093749999999886,4,other
"situational context not considered in the model design (e.g., higher levels of vulnerability or",11.0,0,333.1,72.0,12.890625,2.3093749999999886,2.3093750000000455,4,other
"increase in armed conflict, etc.)",11.0,0,348.3,72.0,12.890625,17.509374999999977,2.3093749999999886,4,other
Feedback,12.0,0,378.7,72.0,14.0625,2.4375,17.509374999999977,4,other
"The Centre invites individuals and organizations working in the humanitarian, academic,",11.0,0,395.2,72.0,12.890625,2.3093749999999886,2.4375,4,other
research and private sector to engage with us on the peer review process. Please send feedback,11.0,0,410.4,72.0,12.890625,2.3093750000000455,2.3093749999999886,4,other
on the Framework to  centrehumdata@un.org .,11.0,0,425.6,72.0,12.890625,0.0,2.3093750000000455,4,other
"Revised January 10, 2014",12.0,0,72.1,416.1099853515625,13.284004211425781,0.9159957885742216,0.0,1,other
J I H I  ,14.039999961853027,1,102.4,189.13999938964844,15.542282104492188,0.0,0.557717895507821,1,other
UDICIAL  NTERN  IRING  NFORMATION,11.039999961853027,1,105.0,196.22000122070312,12.221282958984375,1.0787170410156222,0.0,1,h1
"Lorna G. Schofield, United States District Judge ",12.0,1,118.3,182.3000030517578,13.28399658203125,0.3160034179687443,1.0787170410156222,1,other
Chambers Contact Information :                ,12.0,1,145.7,72.02400207519531,13.28399658203125,0.5160034179687614,0.516003417968733,1,h2
United States District Court        ,12.0,0,159.5,72.02400207519531,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
Southern District of New York                ,12.0,0,173.3,72.02400207519531,13.28399658203125,0.516003417968733,0.5160034179687614,1,other
"40 Centre Street, Room 201        ",12.0,0,187.1,72.02400207519531,13.28399658203125,0.5160034179687614,0.516003417968733,1,other
"New York, NY  10007 ",12.0,0,200.9,72.02400207519531,13.28399658203125,0.516003417968733,0.5160034179687614,1,other
(212) 805-0288 ,12.0,0,214.7,72.02400207519531,13.28399658203125,0.5160034179687614,0.516003417968733,1,other
Positions :  Judge Schofield hires first- and second-year law students as interns during the school ,12.0,1,242.3,72.02400207519531,13.28399658203125,0.5160034179687614,0.5160034179687614,1,other
"year and for summer employment.  During the school year, interns must be available for a ",12.0,0,256.1,72.02400207519531,13.28399658203125,0.5160034179687045,0.5160034179687614,1,other
"semester at least 20 hours a week.  During the summer, interns must be available to work full ",12.0,0,269.9,72.02400207519531,13.28399658203125,0.6160034179687841,0.5160034179687045,1,other
time for at least eight weeks.   ,12.0,0,283.8,72.02400207519531,13.28399658203125,10.516003417968761,0.6160034179687841,1,other
"Applications:   Applications should include a resume, transcript and writing sample.  First-year ",12.0,1,307.6,72.02400207519531,13.28399658203125,0.5160034179687045,10.516003417968761,1,other
students should not apply until they have received grades from all of their first semester classes.   ,12.0,0,321.4,72.02400207519531,13.28399658203125,0.0,0.5160034179687045,1,other
CHAPTER 11 FILINGS IN CONNECTICUT,24.478599548339844,1,41.0,162.47999572753906,27.34259033203125,1.9574096679687472,0.0,1,title
CALENDAR YEARS   1994 --  2004,21.453100204467773,1,70.3,225.1199951171875,23.963111877441406,30.636888122558602,1.9574096679687472,1,h2
250,18.42770004272461,1,124.9,85.31999969482422,20.58374786376953,19.016252136230463,30.636888122558602,1,other
216,16.77739906311035,1,164.5,141.47999572753906,18.7403564453125,9.559643554687511,19.016252136230463,1,other
CHAPTER 11 FILINGS,24.478599548339844,1,192.8,53.92687225341797,255.7240447998047,0.0,9.559643554687511,1,title
200,18.42770004272461,1,199.2,85.31999969482422,20.583740234375,1.116259765625017,0.0,1,title
178,16.77739906311035,1,220.9,196.07998657226562,18.7403564453125,0.0,1.116259765625017,1,other
166,16.77739906311035,1,238.7,250.67999267578125,18.740341186523438,16.259658813476562,0.0,1,other
150,18.42770004272461,1,273.7,85.31999969482422,20.583740234375,0.0,16.259658813476562,1,other
134,16.77739906311035,1,286.3,305.3999938964844,18.7403564453125,0.0,0.0,1,other
125,16.77739906311035,1,299.8,578.5199584960938,18.7403564453125,13.659643554687477,0.0,1,other
103,16.77739906311035,1,332.2,633.239990234375,18.740325927734375,0.0,13.659643554687477,1,other
97,16.77739906311035,1,341.3,364.67999267578125,18.7403564453125,0.0,0.0,1,other
100,18.42770004272461,1,348.0,85.31999969482422,20.583740234375,0.0,0.0,1,other
90,16.77739906311035,1,351.8,419.2799987792969,18.7403564453125,0.0,0.0,1,other
88,16.77739906311035,1,354.5,528.5999755859375,18.740325927734375,0.0,0.0,1,other
84,16.77739906311035,1,360.5,692.52001953125,18.740325927734375,0.0,0.0,1,other
79,16.77739906311035,1,368.0,474.0,18.740325927734375,35.559674072265636,0.0,1,other
50,18.42770004272461,1,422.3,95.63999938964844,20.583740234375,53.516259765624966,35.559674072265636,1,other
0,18.42770004272461,1,496.4,105.95999908447266,20.583740234375,0.0,53.516259765624966,1,other
1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004,15.402199745178223,1,513.2,138.47999572753906,17.2042236328125,0.895776367187409,0.0,1,other
CALENDAR YEAR,21.453100204467773,1,531.3,335.8799743652344,23.96307373046875,0.0,0.895776367187409,1,other
Labor Relations Analyst ,16.020000457763672,0,72.4,221.4600067138672,17.878318786621094,0.6216812133789062,0.0,1,other
Qualifications Assessment ,16.020000457763672,0,90.9,212.160400390625,17.878318786621094,0.22168121337890057,0.6216812133789062,1,other
Section 1: Tasks ,10.979999542236328,1,121.8,90.0,12.253669738769531,0.34633026123046307,0.5463226318359347,1,h1
"Using the rating scale(s) provided below, you will rate your experience performing ",10.979999542236328,0,134.4,90.0,12.253677368164062,0.3463226318359318,0.34633026123046307,1,other
specific job-related tasks. ,10.979999542236328,0,147.0,90.0,12.253677368164062,0.44632263183592613,0.3463226318359318,1,other
Respond to each of the following statements by indicating how the statement applies to ,10.979999542236328,0,172.3,90.0,12.253677368164062,0.3463226318359318,0.34632263183596024,1,other
you. You are required to respond to every statement by marking one option from the ,10.979999542236328,0,184.9,90.0,12.253677368164062,0.44632263183592613,0.3463226318359318,1,other
scale(s) provided. ,10.979999542236328,0,197.6,90.0,12.253677368164062,0.44632263183595455,0.44632263183592613,1,other
"In responding to each statement, you may refer to your FORMAL EDUCATION, ",10.979999542236328,0,222.9,90.0,12.253677368164062,0.3463226318359318,0.3463226318359318,1,other
"FORMAL TRAINING COURSES, and/or WORK EXPERIENCE whether paid or ",10.979999542236328,0,235.5,90.0,12.253677368164062,0.44632263183592613,0.3463226318359318,1,other
volunteer. ,10.979999542236328,0,248.2,90.0,12.253677368164062,0.44632263183592613,0.44632263183592613,1,other
How much knowledge do you possess in performing this action? ,10.979999542236328,1,260.9,90.0,12.253662109375,0.4463378906250455,0.44632263183592613,1,other
   Extensive Knowledge —I   possess an expert knowledge level to the extent that I ,10.979999542236328,1,286.2,107.99949645996094,12.253662109375,0.34633789062502274,0.3463378906249659,1,other
"could effectively perform this task in the most difficult and complex situations, ",10.979999542236328,0,298.8,126.00668334960938,12.253662109375,0.3463378906249659,0.34633789062502274,1,other
and I could instruct others on specific aspects of this task.  ,10.979999542236328,0,311.4,126.00668334960938,12.253662109375,0.4463378906250455,0.3463378906249659,1,other
  Substantial Knowledge —I possess an advanced knowledge level to the extent ,10.979999542236328,1,324.1,113.03931427001953,12.253662109375,0.0,0.4463378906250455,1,other
,10.979999542236328,0,324.2,107.99949645996094,12.16583251953125,0.33416748046875,0.0,1,other
that I could effectively perform this task under the majority of circumstances or ,10.979999542236328,0,336.7,125.99571228027344,12.253662109375,0.44633789062498863,0.33416748046875,1,other
situations encountered. ,10.979999542236328,0,349.4,125.99571228027344,12.253662109375,0.4463378906250455,0.44633789062498863,1,other
   Moderate Knowledge —I possess a sufficient knowledge level that would allow ,10.979999542236328,1,362.1,107.99949645996094,12.253662109375,0.3463378906249659,0.4463378906250455,1,other
me to perform this task successfully.  ,10.979999542236328,0,374.7,125.99571228027344,12.253662109375,0.34633789062502274,0.3463378906249659,1,other
"  Limited Knowledge —I have some knowledge of how to perform this task, but ",10.979999542236328,1,387.3,113.03931427001953,12.253662109375,0.0,0.34633789062502274,1,other
,10.979999542236328,0,387.4,107.99949645996094,12.16583251953125,0.43416748046877274,0.0,1,other
may require additional instruction to apply my knowledge effectively.  ,10.979999542236328,0,400.0,125.99571228027344,12.253662109375,0.34633789062502274,0.43416748046877274,1,other
  No Knowledge —I have no knowledge of how to perform this task or what it may ,10.979999542236328,1,412.6,113.03931427001953,12.253662109375,0.0,0.34633789062502274,1,other
,10.979999542236328,0,412.7,107.99949645996094,12.16583251953125,0.43416748046877274,0.0,1,other
entail. ,10.979999542236328,0,425.3,125.99571228027344,12.253662109375,0.44633789062498863,0.43416748046877274,1,other
1. Serving as a liaison between two parties in the resolution of issues. ,10.979999542236328,0,451.7,108.0,12.253662109375,13.046337890625011,0.41600341796873863,1,other
2. Advising and informing decision makers regarding the interpretation of  ,10.979999542236328,0,477.0,108.0,12.253662109375,0.44633789062498863,13.046337890625011,1,other
provisions of contractual agreements. ,10.979999542236328,0,489.7,125.9962158203125,12.253662109375,0.34633789062502274,0.44633789062498863,1,other
"3. Determining compliance with policies, procedures, contractural   agreements, ",10.979999542236328,0,515.0,107.9989013671875,12.253662109375,0.34633789062502274,0.4463378906250455,1,other
rules and laws. ,10.979999542236328,0,527.6,125.9951171875,12.253662109375,0.4463378906249318,0.34633789062502274,1,other
4. Researching allegations made in grievances and/or complaints. ,10.979999542236328,0,552.9,107.997802734375,12.253662109375,13.046337890625068,0.34633789062502274,1,other
5. Preparing responses to complaints and/or grievances. ,10.979999542236328,0,578.2,107.997802734375,12.253662109375,13.046337890624955,13.046337890625068,1,other
6. Making recommendations in response to complaints and/or grievances. ,10.979999542236328,0,603.5,107.997802734375,12.253662109375,0.4463378906250455,13.046337890624955,1,other
7. Analyzing case law or administrative regulations relating to employment.  ,10.979999542236328,0,628.8,107.997802734375,12.253662109375,0.4463378906250455,0.34633789062490905,1,other
8. Conducting research on assignments and projects relating to various aspects of ,10.979999542236328,0,654.1,107.997802734375,12.253662109375,0.34633789062502274,0.34633789062502274,1,other
"labor relations (e.g., grievances, legislative analysis, special projects, public ",10.979999542236328,0,666.7,125.9940185546875,12.253662109375,0.4463378906249318,0.34633789062502274,1,other
"inquiries, union information requests) to obtain and/or provide information, using ",10.979999542236328,0,679.4,125.9940185546875,12.253662109375,0.4463378906250455,0.4463378906249318,1,other
"collective bargaining agreements, policies, procedures, laws, rules, and past ",10.979999542236328,0,692.1,125.9940185546875,12.253662109375,0.34633789062502274,0.4463378906250455,1,other
practice as directed by management. ,10.979999542236328,0,704.7,125.9940185546875,12.253662109375,0.0,0.34633789062502274,1,other
"9. Preparing written correspondence regarding labor relations, human resources, or ",10.979999542236328,0,84.9,107.99949645996094,12.253677368164062,0.44632263183592613,0.346322631835946,2,other
employment. ,10.979999542236328,0,97.6,125.99571228027344,12.253677368164062,0.5463226318359489,0.44632263183592613,2,other
10. Participating in groups or committees to develop or change policies and ,10.979999542236328,0,126.3,108.0,12.253669738769531,0.4463302612304574,0.4241394042968665,2,other
procedures. ,10.979999542236328,0,139.0,125.9962158203125,12.253677368164062,0.3463226318359318,0.4463302612304574,2,other
Section 2: Knowledge and Abilities ,10.979999542236328,1,164.3,89.99939727783203,12.253677368164062,0.3463226318359318,0.44632263183595455,2,h1
"Using the rating scale(s) provided below, you will rate your experience in accordance to ",10.979999542236328,0,176.9,89.99939727783203,12.253677368164062,0.44632263183592613,0.3463226318359318,2,other
specific job-related knowledge and abilities. ,10.979999542236328,0,189.6,89.99939727783203,12.253677368164062,0.3463226318359318,0.44632263183592613,2,other
Respond to each of the following statements by indicating how the statement applies to ,10.979999542236328,0,214.8,89.99939727783203,12.253677368164062,0.44632263183592613,0.34632263183596024,2,other
you. You are required to respond to every statement by marking one option from the ,10.979999542236328,0,227.5,89.99939727783203,12.253677368164062,0.3463226318359318,0.44632263183592613,2,other
scale(s) provided. ,10.979999542236328,0,240.1,89.99939727783203,12.253677368164062,0.44632263183595455,0.3463226318359318,2,other
"In responding to each statement, you may refer to your FORMAL EDUCATION, ",10.979999542236328,0,265.5,89.99939727783203,12.253662109375,0.34633789062502274,0.44632263183592613,2,other
"FORMAL TRAINING COURSES, and/or WORK EXPERIENCE whether paid or ",10.979999542236328,0,278.1,89.99939727783203,12.253662109375,0.3463378906249659,0.34633789062502274,2,other
volunteer. ,10.979999542236328,0,290.7,89.99939727783203,12.253662109375,0.44633789062498863,0.3463378906249659,2,other
"How much education, training, and/or experience do you possess in the following ",10.979999542236328,1,316.1,89.99939727783203,12.253662109375,0.44633789062498863,0.4463378906250455,2,other
areas?  ,10.979999542236328,1,328.8,89.99939727783203,12.253662109375,0.3463378906249659,0.44633789062498863,2,other
"   Extensive Education, Training, and/or Experience —I have extensive ",10.979999542236328,1,354.0,107.9989013671875,12.253662109375,0.34633789062502274,0.34633789062502274,2,other
"education, training, and/or experience using and/or applying this knowledge or ",10.979999542236328,0,366.6,125.9951171875,12.253662109375,0.44633789062498863,0.34633789062502274,2,other
ability. I could effectively   apply this knowledge or ability to the most difficult and ,10.979999542236328,1,379.3,125.9951171875,12.253662109375,0.3463378906249659,0.44633789062498863,2,other
"complex situations, and I could instruct others on the specific aspects of this ",10.979999542236328,0,391.9,125.99512481689453,12.253662109375,0.4463378906250455,0.3463378906249659,2,other
knowledge or ability.   ,10.979999542236328,1,404.6,125.99512481689453,12.253662109375,0.44633789062498863,0.4463378906250455,2,other
"   Substantial Education, Training, and/or Experience —I have substantial ",10.979999542236328,1,417.3,107.9989013671875,12.253662109375,0.3463378906249659,0.44633789062498863,2,other
"education, training, and/or experience using and/or applying this knowledge or ",10.979999542236328,0,429.9,125.9951171875,12.253662109375,0.34633789062502274,0.3463378906249659,2,other
ability. I could effectively apply this knowledge or ability to many circumstances ,10.979999542236328,0,442.5,125.9951171875,12.253662109375,0.44633789062498863,0.34633789062502274,2,other
or situations.  ,10.979999542236328,1,455.2,125.9951171875,12.253662109375,0.34633789062502274,0.44633789062498863,2,other
"  Moderate Education, Training, and/or Experience —I have moderate ",10.979999542236328,1,467.8,113.0387191772461,12.253662109375,0.0,0.34633789062502274,2,other
,10.979999542236328,0,467.9,107.9989013671875,12.16583251953125,0.43416748046877274,0.0,2,other
"education, training, and/or experience using and/or applying this knowledge or ",10.979999542236328,0,480.5,125.9951171875,12.253662109375,0.34633789062502274,0.43416748046877274,2,other
ability.  ,10.979999542236328,1,493.1,125.9951171875,12.253662109375,0.44633789062498863,0.34633789062502274,2,other
"   Minimal Education, Training, and/or Experience —I have limited education, ",10.979999542236328,1,505.8,107.997802734375,12.253662109375,0.34633789062502274,0.44633789062498863,2,other
"training, and/or experience using and/or applying this knowledge or ability.   ",10.979999542236328,1,518.4,125.9940185546875,12.253662109375,0.4463378906250455,0.34633789062502274,2,other
"  No Education, Training, and/or Experience —I have no education, training, ",10.979999542236328,1,531.1,113.03651428222656,12.253662109375,0.0,0.4463378906250455,2,other
,10.979999542236328,0,531.2,107.99669647216797,12.16583251953125,0.33416748046875,0.0,2,other
and/or experience relevant to this knowledge or ability.  ,10.979999542236328,1,543.7,125.99290466308594,12.253662109375,0.4463378906249318,0.33416748046875,2,other
11. Knowledge of the structure and content of the English language including the  ,10.979999542236328,0,581.7,107.99559783935547,12.253662109375,0.34633789062490905,0.34633789062502274,2,other
"meaning and spelling of words, rules of composition, and grammar in order to ",10.979999542236328,0,594.3,125.9918212890625,12.253662109375,0.4463378906250455,0.34633789062490905,2,other
effectively communicate in writing and verbally to others. ,10.979999542236328,0,607.0,125.9918212890625,12.253662109375,0.34633789062502274,0.4463378906250455,2,other
"12. Knowledge of arithmetic computations such as addition, subtraction, ",10.979999542236328,0,632.2,107.99449920654297,12.253662109375,0.4463378906249318,0.34633789062502274,2,other
"multiplication, division, ratios, decimals, and percentages. ",10.979999542236328,0,644.9,125.99072265625,12.253662109375,0.4463378906250455,0.4463378906249318,2,other
13.  Knowledge of problem solving processes to facilitate the resolution of issues. ,10.979999542236328,0,670.2,107.99340057373047,12.253662109375,0.0,0.34633789062502274,2,other
"14. Knowledge of internet, electronic mail software, and other basic personal ",10.979999542236328,0,72.3,108.0,12.253677368164062,0.346322631835946,0.0,3,other
computer functions and software applications to complete projects and ,10.979999542236328,0,84.9,125.9962158203125,12.253677368164062,0.44632263183592613,0.346322631835946,3,other
assignments. ,10.979999542236328,0,97.6,125.9962158203125,12.253677368164062,0.346322631835946,0.44632263183592613,3,other
"15. Ability to use a personal computer to input data, access information, and/or ",10.979999542236328,0,122.8,107.9989013671875,12.253669738769531,0.4463302612304574,0.3463226318359318,3,other
"create materials, documents and presentations using a variety of software ",10.979999542236328,0,135.5,125.9951171875,12.253677368164062,0.44632263183592613,0.4463302612304574,3,other
applications. ,10.979999542236328,0,148.2,125.9951171875,12.253677368164062,0.34632263183596024,0.44632263183592613,3,other
"16. Ability to handle stressful or sensitive situations with professionalism, tact, and ",10.979999542236328,0,173.5,107.997802734375,12.253677368164062,0.3463226318359318,0.44632263183592613,3,other
diplomacy in order to achieve a resolution. ,10.979999542236328,0,186.1,125.9940185546875,12.253677368164062,0.3463226318359318,0.3463226318359318,3,other
17. Ability to work with all levels in an organization to provide information and ensure ,10.979999542236328,0,211.4,107.99669647216797,12.253677368164062,0.44632263183592613,0.44632263183595455,3,other
"employer is in compliance with labor/management relations laws, policies, ",10.979999542236328,0,224.1,125.992919921875,12.253677368164062,0.3463226318359318,0.44632263183592613,3,other
"procedures, and labor agreements. ",10.979999542236328,0,236.7,125.992919921875,12.253677368164062,0.34632263183596024,0.3463226318359318,3,other
18. Ability to analyze various forms of data to provide statistical and/or informational ,10.979999542236328,0,262.0,107.99559783935547,12.253662109375,0.34633789062502274,0.44632263183592613,3,other
reports to management or others. ,10.979999542236328,0,274.6,125.9918212890625,12.253662109375,0.44633789062498863,0.34633789062502274,3,other
"19. Ability to analyze and apply appropriate laws, rules, regulations, and collective ",10.979999542236328,0,300.0,107.99449920654297,12.253662109375,0.34633789062502274,0.44633789062498863,3,other
bargaining agreements.  ,10.979999542236328,0,312.6,125.99072265625,12.253662109375,0.3463378906249659,0.34633789062502274,3,other
"20. Ability to conduct research from various sources, compile information and data, ",10.979999542236328,0,337.9,107.99340057373047,12.253662109375,0.34633789062502274,0.44633789062498863,3,other
"analyze, develop, evaluate alternatives and take effective action. ",10.979999542236328,0,350.5,125.9896240234375,12.253662109375,0.44633789062498863,0.34633789062502274,3,other
21.  Ability to use good judgment and make sound recommendations in critical  ,10.979999542236328,0,375.9,107.99230194091797,12.253662109375,0.34633789062502274,0.44633789062498863,3,other
situations. ,10.979999542236328,0,388.5,125.988525390625,12.253662109375,0.34633789062502274,0.34633789062502274,3,other
22. Ability to maintain confidentiality to preserve the integrity of labor relations issues ,10.979999542236328,0,413.8,107.99120330810547,12.253662109375,0.3463378906249659,0.44633789062498863,3,other
or human resources related matters. ,10.979999542236328,0,426.4,125.9874267578125,12.253662109375,0.4463378906250455,0.3463378906249659,3,other
23.  Ability to support and advocate an employer’s positions to others.  ,10.979999542236328,0,451.7,107.99009704589844,12.253662109375,13.046337890625011,0.3463378906249659,3,other
24. Ability to communicate and promote a cooperative working environment during ,10.979999542236328,0,477.0,107.99009704589844,12.253662109375,0.44633789062498863,13.046337890625011,3,other
stressful situations in the resolutions of issues. ,10.979999542236328,0,489.7,125.99728393554688,12.253662109375,0.34633789062502274,0.44633789062498863,3,other
25. Ability to communicate with all levels in an organization to provide and/or ,10.979999542236328,0,515.0,107.98899841308594,12.253662109375,0.34633789062502274,0.4463378906250455,3,other
"summarize information related to labor/management relations laws, policies, ",10.979999542236328,0,527.6,125.98521423339844,12.253662109375,0.4463378906249318,0.34633789062502274,3,other
"procedures, and labor agreements. ",10.979999542236328,0,540.3,125.98521423339844,12.253662109375,0.34633789062502274,0.4463378906249318,3,other
"26. Ability to be flexible in adapting to changes in priorities, assignments, and/or ",10.979999542236328,0,565.6,107.98789978027344,12.253662109375,0.34633789062502274,0.4463378906250455,3,other
"other interruptions, which may impact pre-established timelines and courses of ",10.979999542236328,0,578.2,125.98411560058594,12.253662109375,0.34633789062490905,0.34633789062502274,3,other
action for completing projects and assignments. ,10.979999542236328,0,590.8,125.98411560058594,12.253662109375,0.4463378906250455,0.34633789062490905,3,other
